text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.7385166201619652,0.0,0.0,1,0.0,1.0
0.8521358745572893,0.0,0.0,21,0.0,1.0
0.8145482050999379,0.06098763702377055,0.0762766864963403,20,0.0,1.0
0.8355453939694252,0.0,0.0,25,0.0,1.0
0.6655247727258012,0.9613271247670884,0.9058820734792471,63,1.0,1.0
0.9327893382653691,0.030743924813160517,0.0,17,0.0,1.0
0.8107431024616546,0.0,0.06087139212702051,18,1.0,1.0
1.0,0.005171347619280156,0.0,7,0.0,1.0
0.8507717250678297,1.0,0.9305720935823738,9,0.0,1.0
0.6601937327338747,0.9623386024829786,0.9381478710410389,51,0.0,1.0
0.9718134400329741,0.0,0.08319500526137491,4,0.0,1.0
0.9508284915978578,0.0,0.09832177084463702,19,0.0,1.0
0.7406245894460074,0.012332547602741897,0.07768025644970375,19,1.0,1.0
0.9561201066971606,0.84972473940558,0.924182842139382,71,0.0,1.0
0.5305179368301151,0.7929535573290871,0.11465011561614276,32,0.0,1.0
1.0,0.0,0.0,2,0.0,1.0
0.0,0.0,0.0,3506,1.0,0.0
0.6983512043445025,0.8917688579542824,0.7896980952192877,44,0.0,1.0
0.9059086559341368,0.7960977350708349,0.8379477784170979,58,0.0,1.0
0.6445736543770885,0.9509587607069853,0.07303366782093465,151,0.0,1.0
0.9073412681304394,0.06382321091766108,0.0,27,0.0,1.0
0.9549792416340649,0.0520050209734408,0.009543098599570712,5,0.0,1.0
0.12618742949084324,0.10504404791770197,0.036686606022369,2838,1.0,0.0
0.9667772947111953,0.10627402870224237,0.0,22,1.0,1.0
0.9489690138061015,0.0,0.0,12,1.0,1.0
0.8718561790480687,0.04048657566592584,0.0,14,1.0,1.0
0.9722374686969778,0.8872532726898754,0.8760821813938224,61,0.0,1.0
0.7990553108745901,0.970293512074611,0.9233406468343058,66,0.0,1.0
0.9656740652486143,0.7803084762104658,0.8974581776019745,34,0.0,1.0
0.6199415097160591,0.8918412260967562,0.20247980146275646,25,0.0,1.0
0.8210618252823859,0.0,0.0,27,0.0,1.0
0.06312720989699763,0.15414694470763485,0.010974503117677125,3479,1.0,0.0
0.8738945886948147,0.0,0.0,1,0.0,1.0
0.059971578280715296,0.010009982580661096,0.0,557,1.0,0.0
0.11979518329832234,0.05946987389192571,0.16395049637114772,380,1.0,0.0
0.8233718118622324,0.02908842062830201,0.016687163079342236,9,1.0,1.0
0.8469208127678065,0.04767738983575936,0.0,5,0.0,1.0
0.10752474036047331,0.09163625942982428,0.07689630278883323,954,1.0,0.0
0.6197213398932653,0.8242974318825004,0.9078786566440871,56,0.0,1.0
0.8812243192185985,0.0,0.0,23,1.0,1.0
0.6877549586907177,0.9414288457019042,0.8934448150577002,53,1.0,1.0
0.09120641836628257,0.0,0.12574821956507626,2273,1.0,0.0
0.10313132747950238,0.014145832102843522,0.054879868641937495,1273,1.0,0.0
0.1358846639202101,0.09119668792887824,0.05460531402984251,3269,1.0,0.0
0.9940958778682792,0.0,0.07521017698535179,12,1.0,1.0
0.830995544490014,0.012725897550078417,0.05123349366653022,18,1.0,1.0
0.9473817010461573,0.04657834834997104,0.02656430204562085,27,1.0,1.0
0.754319142292612,0.0047716756887792805,0.0,8,1.0,1.0
1.0,0.004872688218904431,0.0,9,1.0,1.0
0.12284662305267648,0.15975791406637618,0.10816059714585044,2090,1.0,0.0
0.05796993515663906,0.0,0.11867386267764579,2561,1.0,0.0
0.9375551327220332,0.007509537871255166,0.0,1,0.0,1.0
0.7556546988063336,0.019455386992574136,0.05992570317806566,17,1.0,1.0
0.7927738763209248,0.0,0.05042773066354359,12,1.0,1.0
0.7930489605693944,0.0,0.0,1,0.0,1.0
0.23654900258344155,0.0,0.0331864142637864,1581,1.0,0.0
0.17007759872666436,0.0609949742060069,0.0710555142753905,2321,1.0,0.0
0.9761504035955597,0.8642155986523079,0.8975190562234686,86,0.0,1.0
0.12932492360728298,0.07672697831763689,0.12457712325177928,3168,1.0,0.0
0.062124725036809825,0.05200973658200898,0.01410948119887102,3446,1.0,0.0
0.8617260851226999,0.05560953057770122,0.0,5,0.0,1.0
0.7490260389996909,0.8712282429056305,0.8584464339734433,20,0.0,1.0
0.45793330931721254,0.7328918716647728,0.18083185171453686,30,0.0,1.0
0.9123418747003288,0.0,0.015250378241088026,24,1.0,1.0
0.6185274426229835,1.0,0.9292551615933496,89,0.0,1.0
0.7952999348836428,0.9129468133592422,0.9148912802922461,88,0.0,1.0
0.7909149987721115,0.7313839077724591,0.9781081784268103,9,0.0,1.0
0.0770301166148425,0.0,0.20057067334552084,2377,1.0,0.0
0.9669150177783391,0.7854167531564776,0.9943691610309489,19,0.0,1.0
0.8274847514823231,0.009760425641489202,0.020617212248990185,21,0.0,1.0
0.9413708635537114,0.006644171735124886,0.0,29,0.0,1.0
0.8113122420141862,0.03067765528573503,0.10561674440576814,17,0.0,1.0
0.5938513475499122,0.8507256816153795,0.7028809758564339,85,0.0,1.0
0.06499415335072113,0.026417476316753546,0.0,2726,1.0,0.0
0.795965491075908,0.0,0.0,16,1.0,1.0
0.7997304378751809,0.8595543882530106,1.0,37,0.0,1.0
0.9771738521452776,0.8309511281708225,0.9446375900563186,96,0.0,1.0
0.02502737530591499,0.0,0.11765502996370894,1438,1.0,0.0
0.9278802488299425,0.06306701842602164,0.0,24,0.0,1.0
0.14228201312477717,0.03290474432381002,0.11258058420632183,3061,1.0,0.0
0.1099477094767887,0.013766561968859975,0.0,1885,1.0,0.0
0.8943010949828323,0.07715845479068435,0.04397454562018225,1,0.0,1.0
0.7116505937749582,0.0,0.0,18,1.0,1.0
0.16147256014138095,0.05506576055538836,0.0,3340,1.0,0.0
0.6245264524462412,0.8137363154664166,0.8741454238978142,75,0.0,1.0
0.9560396579418593,0.0140724809156497,0.0,1,0.0,1.0
0.9607775527500586,0.0,0.0,23,0.0,1.0
0.3009487891755797,0.6999660065837672,0.008016943331560188,8,0.0,1.0
0.9360701005325717,0.09460349340460947,0.0,22,0.0,1.0
0.35050706446692725,0.9558028872004961,0.10271768792961032,165,0.0,1.0
0.9151600287083348,0.0,0.0,18,0.0,1.0
1.0,0.0,0.05309359233899367,27,0.0,1.0
0.918933048928913,0.0,0.007217720073041195,14,1.0,1.0
0.778881805902585,0.0,0.018967317545961385,20,0.0,1.0
0.9333679663278165,0.0,0.06919891262209825,23,1.0,1.0
0.9659237085606481,0.0,0.04509477504738155,13,0.0,1.0
0.052952815937509806,0.09645308525921989,0.1201181807878731,1912,1.0,0.0
0.8370405970613289,0.0,0.009159750481001698,27,0.0,1.0
0.6214301507864864,0.9526498399156835,0.8209285181704266,91,0.0,1.0
0.010034829603761244,0.036342753214474194,0.008614580982716,1908,1.0,0.0
0.844522841922414,0.8712582151011706,0.9892226455816309,77,0.0,1.0
0.42152641752926356,0.9128956196604829,0.0062644099217167015,190,0.0,1.0
0.09773479338075228,0.09564019297330034,0.07233325509299374,2838,1.0,0.0
0.0,0.09562051870714214,0.09203205497644387,3391,1.0,0.0
0.9140166701559427,0.9213272860714966,0.8049176732185568,55,0.0,1.0
0.2824115829188508,0.11460804140459133,0.0,408,1.0,0.0
0.11274375302984598,0.05763836096962555,0.0,1957,1.0,0.0
0.6306116184777544,0.9830851718255345,0.9158686993980867,65,0.0,1.0
0.93791387688425,0.0,0.0,28,0.0,1.0
0.2028176248740075,0.04196632023545899,0.1388223593767325,2230,1.0,0.0
0.0,0.026009954446640466,0.04213317076471557,2507,1.0,0.0
0.09337661800634921,0.04476862419549964,0.05246938989857353,2705,1.0,0.0
0.9313584961284149,0.03678106571848759,0.0,24,0.0,1.0
0.2955913860856333,0.7934431379617278,0.15005910800579256,94,0.0,1.0
0.6787993632311737,0.0,0.044749592499336396,7,1.0,1.0
0.8330802191998177,0.0,0.05978115763823401,4,1.0,1.0
0.22328618275848827,0.0,0.020732671643014254,1045,1.0,0.0
0.11861269747272504,0.17058476960071517,0.05313758302719957,1414,1.0,0.0
0.7670268800425325,0.0,0.00811587181324938,28,0.0,1.0
0.03854406025114924,0.08472295786616761,0.06530721958393304,435,1.0,0.0
0.8667740666217579,0.8250959248468487,0.9049935982371443,73,0.0,1.0
0.22137974516811715,0.07143587174656858,0.028047306126765394,2387,1.0,0.0
0.016024350438067103,0.0,0.05429881979322844,3076,1.0,0.0
0.8833883029271077,0.0,0.0,20,1.0,1.0
0.14396767526473483,0.04069180164153978,0.0,3197,1.0,0.0
0.7721014121393824,0.011610387772514158,0.010756843914003037,15,1.0,1.0
0.23892494325490277,0.970924704812018,0.274338414242782,104,0.0,1.0
0.0032491260528537264,0.0,0.1408940069903729,3134,1.0,0.0
0.845170651438261,0.0,0.0,23,0.0,1.0
0.7406568649595566,0.012517581648356738,0.0,15,1.0,1.0
0.9353785468999806,0.04139867048235359,0.011547516738964328,10,0.0,1.0
0.04350256420684606,0.03868962145383688,0.12631567217251144,2556,1.0,0.0
0.8043941215332467,0.0,0.0,5,0.0,1.0
0.9290100240663688,0.03736444138445425,0.0,15,0.0,1.0
0.5347924222505255,0.8506246535763237,0.011133480553117407,119,0.0,1.0
0.8217484075750887,0.8739726630469304,0.8375771990753343,10,0.0,1.0
0.6379876937038165,0.9192713101941392,0.9646091768712147,18,1.0,1.0
0.5169924355340232,0.8635442658130396,0.12017339598288243,89,0.0,1.0
0.13329339946152416,0.06038284168869087,0.018985775617659968,373,1.0,0.0
0.013406610183371772,0.05569383793849844,0.09221701914926936,1830,1.0,0.0
0.0,0.0,0.0,2216,1.0,0.0
0.8535988127762119,0.030269707937395987,0.0,7,1.0,1.0
0.16036996937285108,0.0,0.013207629615452307,1242,1.0,0.0
0.05065345197550433,0.051521083730275086,0.043410162016291304,886,1.0,0.0
0.7803650464989708,0.0,0.05104309686080116,10,1.0,1.0
0.8048721534537675,1.0,0.9614753585192995,48,0.0,1.0
1.0,0.8949842903402617,1.0,83,0.0,1.0
0.10150947524123821,0.0,0.0,613,1.0,0.0
0.7285855670471533,0.06658872672141956,0.037613618970808595,10,1.0,1.0
0.1789309223857152,0.006580233151546468,0.1527041993464761,3476,1.0,0.0
0.9334404733806754,0.0,0.0,21,0.0,1.0
0.6875141247915267,0.9342433572841713,0.9632740566670618,45,0.0,1.0
0.23378377341717063,0.062316025090362555,0.12299763693594927,2459,1.0,0.0
0.46156400498026257,0.9019036994748791,0.27969374260906993,175,0.0,1.0
0.8850106318628866,0.0,0.0,24,0.0,1.0
0.9133622749056138,0.033603363273074935,0.04157669599502982,12,0.0,1.0
0.8764266054159475,0.022114445813232,0.023870128296222017,6,1.0,1.0
0.967680521504133,0.06339813317579886,0.025718192599924895,4,0.0,1.0
0.09419944717158772,0.1228125309052343,0.003189707660826437,2269,1.0,0.0
1.0,0.03737489544780113,0.0,21,0.0,1.0
0.10706023182335533,0.09815553882934576,0.1198382169944433,2824,1.0,0.0
0.7143129084837694,1.3752032004001178e-05,0.06245090543048979,28,1.0,1.0
0.9992808642553214,0.0012019748610322357,0.0627424888925016,26,1.0,1.0
0.02625629034288837,0.10228950097781819,0.04156486213452862,1270,1.0,0.0
0.9754442942637805,0.9258230482075187,0.9446877243843766,78,0.0,1.0
0.18758875031166325,0.12503112640564926,0.1092515471707347,2019,1.0,0.0
0.1619504405333813,0.021288131842928243,0.06512252037215348,1709,1.0,0.0
0.008846059655524076,0.0,0.008989241281001908,1426,1.0,0.0
0.5508231570753033,0.8440385590707018,0.2268259624164336,198,0.0,1.0
0.9680884869488791,0.8492162857350518,0.9139241163772417,25,1.0,1.0
0.8390021684756731,0.011932927206974524,0.07581170857880558,20,1.0,1.0
0.04847807328437739,0.102090541701774,0.02380700151436308,957,1.0,0.0
0.8481343177047782,0.0,0.0,6,0.0,1.0
0.7828585805937388,0.0,0.0,3,1.0,1.0
0.07404132188742468,0.0,0.0,2051,1.0,0.0
0.82025189968876,0.0,0.02730479454724007,29,0.0,1.0
1.0,0.0,0.0,17,0.0,1.0
0.7341544233439888,0.8787905928749958,0.8730395855649379,38,0.0,1.0
0.5080161566661381,0.9818484203428861,0.28027057281999745,131,0.0,1.0
0.9392527181112448,0.0,0.0,28,0.0,1.0
0.7758090983397914,0.017162621418163368,0.0,27,0.0,1.0
0.5509500024253233,0.8087671750080007,0.35843635574276456,132,0.0,1.0
0.1323477651160626,0.005614162343300762,0.07946464287880173,2204,1.0,0.0
0.7953660026170586,0.019094142746441195,0.014451705998756857,19,1.0,1.0
0.9073226899519204,0.0038627986081157307,0.0,10,0.0,1.0
0.8931851879560496,0.8487230676054186,0.7421420816743407,85,1.0,1.0
0.8461295382293514,0.0,0.005014506682477221,5,1.0,1.0
1.0,0.07229895349738044,0.010900797655088394,20,1.0,1.0
0.8770793429952106,0.0,0.0,8,1.0,1.0
0.7604747654490076,0.9076470219599914,0.7831405181938053,47,1.0,1.0
0.7929692724332097,0.010507541988903505,0.0,29,0.0,1.0
1.0,0.06015229216616261,0.010965685744698299,9,0.0,1.0
1.0,0.7797805687389076,0.8646059823836193,36,0.0,1.0
0.9779584753831567,0.9535422338510868,0.8023332005435294,2,0.0,1.0
0.08825437289642368,0.047509459982668374,0.09165256969865691,2489,1.0,0.0
0.007730116875264585,0.0,0.04777497344358197,1929,1.0,0.0
0.17652902383328206,0.15079171293662233,0.06302065512360523,1151,1.0,0.0
0.7027118769541412,0.8971267298903398,0.8774499551489386,25,0.0,1.0
0.6848321783831532,0.8769236901432077,0.9781448848965728,92,0.0,1.0
0.6529484734369149,1.0,0.9318723021130015,9,0.0,1.0
0.14154833883026796,0.03777970983130233,0.1009781815727361,1070,1.0,0.0
0.9574924791842516,0.0,0.003216143085782597,15,1.0,1.0
0.0,0.09847147434777688,0.0,3192,1.0,0.0
0.5241932853535214,0.7774439499526932,0.14169822996470538,18,0.0,1.0
0.19103950730883348,0.0,0.056013856963731554,2965,1.0,0.0
0.6672634484126283,0.9648786460738206,0.9929968604488358,44,0.0,1.0
0.9457881466559335,0.0,0.0,6,0.0,1.0
0.9506201806621319,0.0,0.03753641606760033,15,1.0,1.0
0.8910257759406981,0.993130287629896,0.8365101330060417,52,0.0,1.0
0.8135014155396735,0.8354933044982766,0.8771354252374307,16,0.0,1.0
0.3166778322856686,0.7583356987553672,0.14776240323548445,41,0.0,1.0
0.048941742152118876,0.0,0.13213474032044314,1886,1.0,0.0
0.1872816872171921,0.04666269922661537,0.0756282700341139,2878,1.0,0.0
0.11366457212225711,0.04513161667582145,0.02698024664167223,2253,1.0,0.0
0.7711785101014212,0.0,0.0,4,1.0,1.0
0.9098115802226682,0.09417481675824113,0.0,10,0.0,1.0
0.0,0.0,0.04645770638204805,1233,1.0,0.0
0.7956056666185322,0.0,0.0739587523933855,1,1.0,1.0
0.7645563127718197,0.0,0.0,20,1.0,1.0
0.5583532451736912,0.9767260817694557,0.10554409246580636,191,0.0,1.0
0.8811851810393422,0.0,0.013484881216370688,7,1.0,1.0
0.11587999085700569,0.10644633243434848,0.0,2030,1.0,0.0
0.8377931879791137,0.7192525325279839,0.9485715247833728,18,0.0,1.0
0.0,0.0,0.04392401240066195,1277,1.0,0.0
0.21457202402878178,0.0,0.07031137498624654,3388,1.0,0.0
0.8887799852172649,0.0,0.0,20,0.0,1.0
0.9555043616938284,0.05121422133492384,0.03782173914557682,13,0.0,1.0
0.9708421515109431,0.0,0.00966255922314584,15,1.0,1.0
0.6726624138619296,0.9885663641518018,0.8200928562373104,80,0.0,1.0
0.9751132216512126,0.0,0.0,10,0.0,1.0
0.7124115563089252,0.0031532269146463832,0.022863166954181766,14,1.0,1.0
0.8331533571004923,0.05177201775399113,0.0,19,1.0,1.0
0.7706342459373186,0.9428101257389885,0.7908644275522323,89,0.0,1.0
0.7765795106362059,0.0279822628957852,0.01770933521043504,16,1.0,1.0
0.8396389382143833,0.7219518303768871,0.8405042288385058,52,0.0,1.0
0.05319400732332595,0.0,0.011130534391874933,2780,1.0,0.0
0.4495730051850226,0.9541667856622438,0.20847950070735768,25,0.0,1.0
0.5493395941056698,0.8434361698738811,0.2415988375401707,19,0.0,1.0
0.8008197359720493,0.0,0.0,13,0.0,1.0
0.7962290343175793,0.8700722341991286,0.8650500294395984,94,0.0,1.0
0.08681527382572478,0.11525527123207377,0.06892691414877318,792,1.0,0.0
0.9155503474845926,0.01695124570756451,0.12169978694442635,9,0.0,1.0
0.8995686112508469,0.04374000123750318,0.0,11,0.0,1.0
0.7584199843416182,0.11851869572361202,0.0,3,0.0,1.0
0.9631812153431358,0.0,0.015297464064247451,12,1.0,1.0
0.9594840792578844,0.013128753966588714,0.0,4,0.0,1.0
0.4816181292858493,0.92399997097979,0.1721103671181058,49,0.0,1.0
0.8141619152190679,0.05885985616301142,0.0,19,0.0,1.0
0.04542232469759794,0.0756806399727731,0.07743850945182518,591,1.0,0.0
0.9021929741033049,0.0,0.0,25,1.0,1.0
0.995547982206995,0.00674633520950299,0.11925287803836929,8,0.0,1.0
0.4863953776017531,0.9822204491865375,0.03356241908619745,163,0.0,1.0
0.6238697927781767,0.8418776768125295,0.9710549472322944,72,0.0,1.0
0.8787926332997176,0.09130685113258448,0.0021024759808999783,15,0.0,1.0
0.9834060952206938,0.0134822628714916,0.004077703079079317,17,0.0,1.0
0.8680258467258817,0.0,0.0,8,0.0,1.0
0.887295651754011,0.9406683409010892,0.8905968110257336,98,0.0,1.0
0.17539605911883424,0.02637854952694107,0.0,535,1.0,0.0
0.8261602021478701,0.0,0.0,7,1.0,1.0
0.4527163749257269,0.8892856112189568,0.09941276405649911,191,0.0,1.0
0.16385542956738086,0.10772870518087035,0.1220088484809349,423,1.0,0.0
0.13966382646620124,0.08052866917479595,0.06320142292724662,700,1.0,0.0
0.8176894848361348,0.7821557332854523,0.9587241567236127,33,0.0,1.0
0.8535793406957763,0.0,0.0,21,1.0,1.0
0.9459507496566877,0.0,0.04855315972612695,16,0.0,1.0
0.1327254875378519,0.0,0.018567064938716328,2233,1.0,0.0
0.5917326316420402,0.8998053123652764,0.877672189701555,3,0.0,1.0
0.8398352073475668,0.05596637509927558,0.04077514360549075,9,0.0,1.0
0.06950609553946051,0.09887265584280829,0.0,3200,1.0,0.0
0.09110021850233989,0.04692858129003201,0.05699389798686921,2952,1.0,0.0
0.9334793478167028,0.0,0.0,5,0.0,1.0
0.5932463256307444,0.7006509272995255,0.11760173091757997,77,0.0,1.0
0.4442584728909484,0.6849038839194057,0.20750018546663024,155,0.0,1.0
0.6493258197581606,0.9171319600973376,0.9938647250134525,14,1.0,1.0
0.8046179044140168,0.0,0.0,20,0.0,1.0
0.7081434999503785,0.0,0.0034322567196235173,16,1.0,1.0
0.22702275387915055,0.0784958352291197,0.01925307794368014,1745,1.0,0.0
0.22922178295079376,0.09659401730045239,0.0,859,1.0,0.0
0.8635676569205374,0.0,0.0,12,0.0,1.0
0.6716059084224153,0.9549616047071988,0.9768131374949524,24,0.0,1.0
0.9426456540207071,0.0,0.0,13,1.0,1.0
0.9095364906118024,0.02705123906298891,0.0,17,0.0,1.0
0.5147802261317095,1.0,0.05291720984970958,22,0.0,1.0
0.7206320827894523,0.8950152144148323,0.9160402200746566,45,0.0,1.0
0.8074730825325184,0.84219242952861,0.9283098831633245,60,0.0,1.0
0.6217609968212984,0.7770833412925997,0.22122622728758862,163,0.0,1.0
0.10275190876901928,0.166796724204282,0.009603100577411632,1961,1.0,0.0
0.01388139171802739,0.03663339375902542,0.06290964277828631,2128,1.0,0.0
0.05938733760828198,0.016781901823129705,0.0938340304013032,2890,1.0,0.0
0.6483705770805611,0.9729365060246536,1.0,16,0.0,1.0
0.16018860764299053,0.20647400863627763,0.021707633814477427,2262,1.0,0.0
0.9436125566463144,0.011124100717550166,0.0027456921825043546,2,1.0,1.0
0.1096811383030904,0.11047808933847175,0.0,1327,1.0,0.0
0.5349472325150847,0.9983177840787801,0.24847707883750675,191,0.0,1.0
0.4573529196140183,0.7366438050475141,0.18006684253855082,112,0.0,1.0
0.14754940429847005,0.0,0.0,2672,1.0,0.0
0.8410163151844378,0.03770143981648224,0.0,24,0.0,1.0
0.8800035001202621,0.0,0.0,15,0.0,1.0
0.5042466903368273,0.9756149307505015,0.9504238598500597,58,0.0,1.0
0.7433937822102713,0.9892082361942767,0.9167992193096464,94,0.0,1.0
0.13169511473372456,0.09607821380574437,0.0,1058,1.0,0.0
0.9037022603886053,0.9369284885503842,0.9973064376592539,17,0.0,1.0
0.943242263320877,0.02535518501144604,0.032533679887174566,5,1.0,1.0
0.6015594625936429,0.8449423148022615,0.9265751545039405,70,0.0,1.0
0.1092578202116172,0.0,0.09719246543085476,1603,1.0,0.0
0.050189887822940954,0.07472913952797347,0.13397807341580403,2876,1.0,0.0
0.8978689995002129,0.015290823035005103,0.0,16,1.0,1.0
0.7997727864731169,0.9058968461156955,0.9169571777765501,30,0.0,1.0
0.718665810061813,0.02022380590723303,0.0,6,1.0,1.0
0.6422558324474119,0.8926183460453615,0.857521862617954,60,0.0,1.0
0.9586557532969101,0.0,0.0,20,0.0,1.0
0.5859357662710889,0.8767643781193188,0.1550021257032168,138,0.0,1.0
0.7979536973581127,0.02512991154455232,0.04011771059357528,10,0.0,1.0
0.8646171111676803,0.0,0.04889051251885211,3,0.0,1.0
0.06905649867718745,0.0,0.027574269893562074,1686,1.0,0.0
0.5282378633635277,0.723289763970197,0.9434702289851454,38,0.0,1.0
0.27080181249649316,0.7720000575219818,0.014950883271677987,8,0.0,1.0
0.7012286766702919,0.0,0.0,11,1.0,1.0
0.7889681711348661,0.0,0.007338595536052342,24,0.0,1.0
0.17533071145869086,0.04173686457688548,0.12645713666000563,1596,1.0,0.0
0.9533579613973712,0.004335393793212791,0.0,2,0.0,1.0
0.06236447377779805,0.05028113584130329,0.06043161519878468,753,1.0,0.0
0.9405509704354518,0.027624467383517065,0.0,29,0.0,1.0
0.7747313977530366,0.031579136324539514,0.0,5,1.0,1.0
0.8630116807215377,0.0503849638834955,0.0,17,0.0,1.0
0.8620508406039127,0.9911706250517389,1.0,23,0.0,1.0
0.8749632028109163,0.8916749519245882,0.9600914576263858,22,0.0,1.0
0.11446232102421809,0.06469895802874215,0.07110500769930034,922,1.0,0.0
0.20807962200586672,0.0714660187283058,0.036369620175596765,659,1.0,0.0
0.11411666573326606,0.02531144635699724,0.08805216358335481,1424,1.0,0.0
0.5122112241030436,0.979666815675477,0.08202446570335839,8,0.0,1.0
0.890000864763853,0.0,0.03980218595022052,16,0.0,1.0
0.9053576653343531,0.0,0.03115739361746532,6,0.0,1.0
0.052332803115298344,0.020917796373000976,0.052671235155788816,2713,1.0,0.0
0.05028536674592336,0.11994945715647254,0.0,519,1.0,0.0
0.5421982993867823,0.9656447925692956,0.02828954069797284,18,0.0,1.0
0.6158484935893112,1.0,0.9224314907467176,9,0.0,1.0
0.7686257100367474,0.0,0.0,2,0.0,1.0
0.8637734491407753,0.0,0.11236104915410139,3,0.0,1.0
0.8277657117086137,0.9430131553366687,0.8650833545631407,74,0.0,1.0
0.9587624859434224,0.0,0.0,28,0.0,1.0
0.0,0.058660343391283024,0.1645324074367922,933,1.0,0.0
0.6669920693747367,0.8823440419892351,0.8920173304893241,87,0.0,1.0
0.9597247321435445,0.0,0.0,27,1.0,1.0
0.8369418527493537,0.03433979843660876,0.010353470953219375,12,1.0,1.0
0.11643082801476264,0.06880712251531304,0.0,1069,1.0,0.0
0.7430589672908743,0.08126418398612295,0.02139510072650239,14,1.0,1.0
0.9506946665587941,0.0,0.0,15,1.0,1.0
1.0,0.0,0.006747744922447842,21,1.0,1.0
0.8328986080484381,0.0,0.0,8,0.0,1.0
0.9017094673773327,0.0,0.022744029433442337,17,0.0,1.0
0.7542697056407768,0.956879619098819,0.9525364862093195,10,0.0,1.0
0.09327652797652249,0.0885289638073969,0.118847770581487,3240,1.0,0.0
0.9426629616090338,0.029404668505581134,0.00883822445449464,13,0.0,1.0
0.8257931792522978,0.0,0.0,6,1.0,1.0
1.0,0.0,0.010116563205661275,8,0.0,1.0
0.7294700522837518,0.0,0.0,21,1.0,1.0
0.03697573894345449,0.09223104515411315,0.11794388280994056,544,1.0,0.0
0.8189712730053298,0.850828326732295,0.9683545732093761,64,0.0,1.0
1.0,0.9370751836674607,0.7490404384828006,50,1.0,1.0
0.07059563018648916,0.01710373403177222,0.06639615225315713,2996,1.0,0.0
0.05323163838848664,0.0,0.12306572277689419,436,1.0,0.0
0.9138508160042037,0.0,0.0,6,0.0,1.0
0.9356190542601528,0.0,0.02853280241238952,15,1.0,1.0
0.12497259231721498,0.01101059478012357,0.017626187994183324,862,1.0,0.0
0.8841354877950736,0.9200586829308621,0.9318380352316,61,0.0,1.0
0.9942030838648506,0.05197732083916171,0.0,15,1.0,1.0
0.8881752307509945,0.03320044813008976,0.0,27,0.0,1.0
0.24459265197145663,0.04621920041533967,0.04727807005804163,2066,1.0,0.0
0.2225006308159097,0.0375497890274283,0.0,396,1.0,0.0
1.0,0.0,0.0,11,1.0,1.0
0.9384853987344951,0.0,0.026766547902907112,10,1.0,1.0
0.9586579856502739,0.017213903877549567,0.0,27,1.0,1.0
0.8052738982769295,0.8139432930781969,1.0,19,0.0,1.0
0.9092378868208622,0.0,0.0,4,0.0,1.0
0.9223684623274374,0.04349206097815092,0.0,25,0.0,1.0
0.20427387796903196,0.05330602678955041,0.0889494489538489,2908,1.0,0.0
0.5498985255557411,0.857115261969014,0.029823401034176633,48,0.0,1.0
0.9011838221969041,0.0,0.0,2,0.0,1.0
0.9453836245398312,0.0059225218491224035,0.011167429375975764,15,0.0,1.0
0.14909234952765396,0.03566628263785894,0.10410710028850839,2894,1.0,0.0
0.9282891465952469,0.8206965893750899,0.9129165000496885,24,0.0,1.0
0.8076162313980257,0.08674156643698107,0.015236803035404284,22,0.0,1.0
0.9003270431149762,0.0,0.0003232281769999482,14,1.0,1.0
0.8157303664014917,0.0,0.0,7,1.0,1.0
0.8631437005727091,0.8605736392039165,0.879155236201106,47,0.0,1.0
0.44876097801671166,0.9355982776481453,0.08924446603784338,118,0.0,1.0
0.814585153116507,0.0,0.04171822196660585,27,0.0,1.0
0.16334189587135917,0.05458216841952202,0.0829411352651692,2810,1.0,0.0
0.8964687862406955,0.031512329995414035,0.0,16,0.0,1.0
0.4097197486773885,0.7950532946140367,0.1190858300428513,1,0.0,1.0
0.8017688883054933,0.0,0.08503629746403016,15,0.0,1.0
0.14214463604038707,0.013903985873297445,0.04497244557427572,910,1.0,0.0
0.7934589136025173,0.8662285332810555,0.8913337533742856,56,0.0,1.0
0.9247474247588637,0.033396268217838504,0.0,8,1.0,1.0
0.7930381016849934,0.0,0.0,7,1.0,1.0
0.9513499168797449,0.0,0.0,11,0.0,1.0
0.9172712959726966,0.7863804764219525,1.0,30,1.0,1.0
0.7942075945008787,0.0,0.050084624290980345,3,0.0,1.0
0.9020061511814348,0.0,0.0,3,0.0,1.0
0.0,0.0746322764561479,0.09053950728554633,376,1.0,0.0
0.12913112345385094,0.0,0.001369627959753015,1545,1.0,0.0
0.07096502134077587,0.0029597361294336696,0.0,533,1.0,0.0
0.9082815298589648,0.8985747070393708,0.8028321674427197,27,1.0,1.0
0.8268299314244175,0.056027075926136864,0.0,25,1.0,1.0
0.11302316889458075,0.0,0.10272501639624465,540,1.0,0.0
0.026607740963073043,0.03710598927412095,0.0244827294576155,2447,1.0,0.0
0.31784479357478396,0.7321369699855753,0.17613325135801236,162,0.0,1.0
0.8550320079329649,0.03352699147196941,0.0536948118687621,4,0.0,1.0
0.7145767187634207,0.03070755963068536,0.0,29,1.0,1.0
0.8638158408992602,0.0,0.0055565575157004434,24,0.0,1.0
0.9161725609560492,0.030675698064554825,0.0,10,1.0,1.0
0.9518890620528649,0.0,0.0651075705362098,25,0.0,1.0
