text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.9945925776426708,0.02943934461076125,0.006898181051929332,9,1.0,1.0
0.551763166266667,0.7974946490808762,0.07441882377415135,99999,0.0,1.0
0.15638525684351856,0.13147840588683854,0.0,496,1.0,0.0
0.8581604845249701,0.10551437429190946,0.0,15,0.0,1.0
0.9387401377234897,0.9972775989821135,1.0,67,0.0,1.0
0.3932265039545164,0.7222144288636754,0.254302274933507,99999,0.0,1.0
0.8743965798740595,0.0006889614058448681,0.998173445756851,44,0.0,1.0
0.6984701322062922,0.0,0.0,4,1.0,1.0
0.046874659084783415,0.0,0.11856643513663351,99999,1.0,0.0
0.7151837614696988,0.0,0.043456397364363866,8,1.0,1.0
0.8836291437121462,0.013286961298428303,0.031203081523025995,13,1.0,1.0
0.16589453019851427,0.006485388456341494,0.025903869413759013,99999,1.0,0.0
0.9047227239035537,0.07635582524903076,0.0,9,1.0,1.0
0.7762856627441261,0.8506059558734442,0.930619746368704,67,0.0,1.0
0.27245766235067387,0.8586005847162124,0.33759755437938693,99999,0.0,1.0
0.9190643472978639,0.02166947443220217,0.13352767140462063,5,1.0,1.0
0.9004061590938264,1.0,0.8072826010927162,99999,0.0,1.0
0.8994371694773676,0.007166169748056634,0.07559658771000861,15,1.0,1.0
0.6385878380627548,0.9959869213027427,1.0,67,0.0,1.0
0.06888519125317857,0.05156172797283966,0.07345064377579044,99999,0.0,0.0
0.798666461503063,0.9131081219138077,0.8919677531665202,99999,0.0,1.0
0.34791973555489364,0.7637481570564439,0.3815484161512643,99999,0.0,1.0
1.0,1.0,0.9648546677794536,67,0.0,1.0
0.7761284433794179,0.028892226418371747,0.9146448193239145,44,0.0,1.0
0.9529222151474264,0.009869473588373812,0.0,27,1.0,1.0
0.7306657896322576,0.831570128785611,0.9413067371182425,67,0.0,1.0
0.7133115876443681,0.0,0.7798212775508507,44,0.0,1.0
0.7976247631061518,1.0,0.7667772722690172,99999,1.0,1.0
0.9290835382116329,0.0,0.026687133533383346,4,0.0,1.0
0.9770658677196467,0.002839948621343337,0.0,10,0.0,1.0
0.9818380938428303,0.0,0.0,24,0.0,1.0
0.1081721212992811,0.030813436069777905,0.015721163587399542,496,1.0,0.0
1.0,0.013260770662127759,0.0,10,0.0,1.0
0.9721369862946948,0.0757905527637317,0.0,26,1.0,1.0
0.893923366697227,0.004910307283952852,0.003941887983406777,19,0.0,1.0
0.8671951557776183,0.0,0.02814487415925291,99999,1.0,0.0
0.03701907400597482,0.04921388212192217,0.05085497576701765,496,1.0,0.0
0.9561422705062615,1.0,0.009650054861640986,99999,0.0,1.0
0.047381282335214735,0.07143644802250734,0.035160262584437225,496,1.0,0.0
0.847387264856879,0.050577187558523154,0.032638977454212195,6,1.0,1.0
0.6225940938839138,0.0,0.02090201612189649,99999,1.0,0.0
0.5724520438693645,0.744960042229887,0.16861978480645134,99999,0.0,1.0
0.2265669050305925,0.11662011809530175,0.10306092056126477,99999,1.0,0.0
0.6773279623758921,0.02633557301291142,0.045744462590221996,16,1.0,1.0
0.8926425261689298,0.9754560323036172,0.8967501820242663,67,1.0,1.0
1.0,0.0016275277393687539,0.0,6,0.0,1.0
0.8449679080292453,0.9842830342860773,1.0,67,0.0,1.0
0.996003486958641,1.0,0.9038293408542682,99999,0.0,1.0
4.802742758457101e-07,0.0,0.07317208601765329,99999,0.0,0.0
0.8883389219063691,0.018129563752343533,0.9366740984342611,99999,0.0,1.0
0.07422458126990529,0.03685875102768103,0.017920029361840048,99999,0.0,0.0
0.756908779204889,0.9752544466619107,0.8702641917235725,99999,0.0,1.0
0.10563879908401318,0.12094079413290557,0.0,496,0.0,0.0
0.7370055188216396,0.9564581348596014,0.9308606785478903,99999,0.0,1.0
1.0,0.0,0.0826983709977287,4,1.0,1.0
0.9067244363928465,0.7746203271538212,0.9890888735402924,99999,0.0,1.0
0.8594765826875208,0.0,0.03696538602773796,24,0.0,1.0
0.8489380635361488,0.0,0.020384825568944696,28,1.0,1.0
0.6484033053508382,0.8773298612303175,0.9102116373942801,99999,0.0,1.0
1.0,0.0,0.0,27,1.0,1.0
0.8247702266247547,0.7871198712202618,0.13811059642449638,78,0.0,1.0
0.9413572714726794,0.0,0.9091050996811059,99999,0.0,1.0
0.9896323206655909,0.01995263608292705,0.0,23,1.0,1.0
0.7323629835661695,0.0,1.0,99999,0.0,1.0
0.9232043984567386,0.0,0.0075867745662530905,22,0.0,1.0
0.8630885228093226,0.0,0.10959437912420988,17,1.0,1.0
0.027166658738174546,0.13968471044732664,0.0,99999,0.0,0.0
0.09304331260256533,0.08677156375274739,0.09151464219061965,496,0.0,0.0
0.893169429947313,0.0,0.03536525528319574,2,0.0,1.0
0.08828470882681944,0.06939116328455464,0.05674332652746352,496,0.0,0.0
0.8277159094899641,0.0,0.0,2,0.0,1.0
0.37167598432171667,0.7371165754898258,0.21559209419988362,78,0.0,1.0
0.9755012891680614,0.03087107851056873,1.0,99999,0.0,1.0
0.9171889354268602,1.0,0.8549887039831938,99999,0.0,1.0
0.6578511789511261,0.1252924026514145,0.04178547507676504,99999,1.0,0.0
0.8643752918009191,0.7842346911062127,0.9608945556079416,99999,0.0,1.0
0.8426187789936904,0.0,0.004800353495594953,27,1.0,1.0
0.9523253300746314,0.035293365729949414,0.04568483507117524,20,0.0,1.0
0.5872768040523556,0.0,0.9733080625601854,44,0.0,1.0
0.8544922483404265,0.771104968679267,0.9072517873164112,99999,0.0,1.0
0.7973726948499877,0.0,0.07467901428775847,2,1.0,1.0
0.9449150089900856,0.0,0.0,6,0.0,1.0
0.9679963937415433,0.08623885338985834,0.0,9,1.0,1.0
0.9553577568642272,0.11309061520116509,0.06253407189616769,3,0.0,1.0
0.9620104238676264,0.0,0.07175602956519463,1,0.0,1.0
0.6728007426033221,0.7062144676148224,0.3038585569764683,99999,0.0,1.0
0.20552007439203968,0.0,0.09738281953903913,99999,0.0,0.0
0.8548320155202618,0.9636450844133655,0.0,78,0.0,1.0
0.8152338261995216,0.0,0.03127947593475393,1,1.0,1.0
0.7085679695986715,0.0,0.010939714266750177,9,1.0,1.0
0.7046921137518207,0.9305448324379414,0.9502192759651827,99999,0.0,1.0
0.9336915126711101,0.0,0.0,7,0.0,1.0
0.8034526394208967,0.8130250895906169,0.9480280332133553,99999,0.0,1.0
0.9418867349893889,0.0773169416104782,0.0,24,0.0,1.0
0.8858980549925571,0.0,0.09930176872958146,6,1.0,1.0
0.7211337080574136,0.0,0.823800131484812,99999,0.0,1.0
0.04624594312758412,0.0,0.07270296176044057,496,0.0,0.0
0.0228611562590737,0.053697296726111926,0.020945285961714973,496,1.0,0.0
0.8046320747372199,0.9094127476189028,0.8330776809732476,99999,1.0,1.0
0.8682402220471943,0.8893627155674922,0.20819283060288293,78,0.0,1.0
0.15617509254713519,0.06701846759121356,0.04888081041901861,99999,0.0,0.0
0.18099696613081773,0.029376431009367383,0.018756003614210957,496,1.0,0.0
0.09337280974494958,0.0,0.027015858430411474,496,0.0,0.0
0.9170216134316818,0.05667178610870269,0.0,26,0.0,1.0
0.12387171961034694,0.06475626699453983,0.051904870641537676,496,0.0,0.0
0.30355756279183,0.9772566818181501,0.03098739386935815,99999,0.0,1.0
0.022226169497469184,0.08578218405655533,0.06574505917525761,99999,0.0,0.0
1.0,0.0,0.0,7,0.0,1.0
0.5641349171335313,0.7964821854437167,0.8584819942152772,99999,1.0,1.0
0.7439325200125152,0.7204245591303692,0.7993197468848563,67,0.0,1.0
0.9026737756212361,0.01807352165018226,0.04073072634493481,10,1.0,1.0
1.0,0.010835893721903349,0.02087640711813002,17,0.0,1.0
0.9949611956410539,0.0,0.0,8,1.0,1.0
0.6651811946354871,0.8498121839819245,0.932686878702745,99999,0.0,1.0
0.6386518125698369,0.9675399287075603,0.9057565179675537,67,0.0,1.0
0.0030002247143818134,0.0,0.005656977419061682,496,1.0,0.0
0.8913840700059255,0.06940335072669883,0.0061477126374495615,11,1.0,1.0
0.1945226727264585,0.06751816364409992,0.0,496,1.0,0.0
0.19243321683743927,0.07047588533973687,0.17519642195494733,496,0.0,0.0
0.1822166766190565,0.13650592396248032,0.12980680148071938,496,0.0,0.0
0.7762706000682068,0.03949820602079984,0.0,21,1.0,1.0
0.8249700737188578,0.0,0.00425363124914795,26,1.0,1.0
0.9247651615447422,0.056685705587630586,0.0,5,1.0,1.0
0.8133601578420614,1.0,0.8584700547756418,99999,0.0,1.0
0.9821775251959118,0.0,1.0,44,0.0,1.0
0.6431027167695891,0.023586832337262567,0.0817549414662079,19,1.0,1.0
0.12850538148447357,0.028266027222917697,0.0,496,0.0,0.0
0.9468841523576232,0.9419736560882327,0.9141761373721896,99999,1.0,1.0
0.8367290253190347,0.0,0.06908192513562932,6,0.0,1.0
0.7573113184642609,0.9393344085585885,0.9625674278956055,67,0.0,1.0
0.9260418480723199,0.7953029525599927,1.0,99999,1.0,1.0
0.8769471143685662,0.025392967923339782,0.03836737847801666,9,1.0,1.0
0.7227784765791754,0.0,0.727204551387645,44,0.0,1.0
0.15804997415771538,0.17488879469331758,0.07927694391382933,496,0.0,0.0
0.708899846661707,0.9460817887348101,0.8672710625643714,99999,0.0,1.0
0.8618097778017103,0.0,0.0,24,0.0,1.0
0.8890251336056464,1.0,0.9658701643987936,99999,0.0,1.0
0.4313532771232012,0.8831781786653299,0.03770339121078228,78,0.0,1.0
0.7991355417999586,0.027711349218133535,0.0,16,0.0,1.0
0.9701264802028029,0.8495803612324415,0.7862004161213862,99999,0.0,1.0
0.8443177383354037,0.8589133525815521,0.7935117755392848,67,0.0,1.0
0.06012755862230733,0.11753512452008906,0.04198267929458294,496,0.0,0.0
0.14419729563465092,0.014197352090532446,0.0,99999,1.0,0.0
0.8881376382013808,0.018046234958112972,0.9282737698207753,44,0.0,1.0
0.4588229561134501,0.8806176098105535,0.11178658679845976,99999,0.0,1.0
0.7082057243087586,0.0,0.8267079807660364,44,0.0,1.0
0.9790600231449793,1.0,0.9308905951266386,99999,1.0,1.0
0.7623147137015003,0.0,0.7849572373223725,44,0.0,1.0
0.8232153478506707,0.0,0.0,23,0.0,1.0
0.8518029680550934,0.8815928295207681,0.8425028493861639,67,0.0,1.0
0.9325835088369502,0.9978775182294793,0.9623013093359644,99999,0.0,1.0
0.14404548613339122,0.11317631513283849,0.09321165237030762,496,0.0,0.0
0.6720998210759154,0.84780800909517,0.9055555631692154,99999,0.0,1.0
0.16015763584793263,0.07343675216998295,0.013925810911888624,496,1.0,0.0
0.16905956812410367,0.014595717147303365,0.07874467764451107,496,1.0,0.0
0.11950529397707832,0.13861943005965224,0.06720577582245252,99999,1.0,0.0
0.0,0.015285063237109903,0.08683771950873417,496,1.0,0.0
0.6151866554486116,0.0,0.8721937046091404,99999,0.0,1.0
0.1826506144404708,0.0,0.057905711780922624,496,0.0,0.0
0.8467178520542914,0.016670487109555526,0.0,22,1.0,1.0
0.05764016520361144,0.1195851030794392,0.07821155805799498,496,0.0,0.0
0.9063445064883259,0.0,0.0,13,0.0,1.0
0.8303137257273123,0.7081716597767503,0.3068990755154649,99999,0.0,1.0
0.0796999572666534,0.11633750463957711,0.0,496,1.0,0.0
0.9066879077156763,0.0,0.0391577770204088,2,1.0,1.0
0.9784356159840154,0.9169609723616697,1.0,67,0.0,1.0
0.18514208996512455,0.0,0.05676281365525293,496,1.0,0.0
0.04874673840276199,0.0,0.07845944423569683,496,0.0,0.0
0.11541860837040996,0.0,0.0,99999,1.0,0.0
0.7597976906045145,0.0,0.0,99999,1.0,0.0
0.8883727708029637,1.0,0.8627938610892354,99999,0.0,1.0
0.954274700503975,0.05747631313436857,0.0,18,0.0,1.0
0.8802133692353767,0.0,0.023757496893338368,29,0.0,1.0
0.9820862809910127,0.0,0.0,99999,1.0,0.0
0.8240261658627528,0.9227145655643547,0.043706158981809545,78,0.0,1.0
0.7234472024361567,0.0,0.8105300313225283,99999,0.0,1.0
0.9560702998604056,0.07522792329087134,0.05426547905912496,22,0.0,1.0
0.04357077992072449,0.12551480131472093,0.12053937755972868,496,0.0,0.0
0.5676916175110263,0.8940870257401367,0.8271110939614842,99999,0.0,1.0
0.0949599506573236,0.037139891467713515,0.0674288547576768,496,1.0,0.0
0.9406065227249598,0.0,0.0,23,1.0,1.0
0.0813286264151051,0.03378726325503115,0.05091551334124522,496,1.0,0.0
0.6836036408893288,0.04696070678247493,0.020375387707351096,99999,1.0,0.0
0.9204874914747293,0.03712144088707758,0.056029861570949246,14,0.0,1.0
0.6610240629996462,0.7846697080642409,0.23424574373560503,78,0.0,1.0
0.19864314080323764,0.10792214657352683,0.0,496,0.0,0.0
0.8889034872809027,0.0,0.9700840723072993,44,0.0,1.0
0.8373456944070089,0.9421036462860101,0.9354250267806431,99999,0.0,1.0
0.0,0.029930565805734693,0.06863082549395469,496,1.0,0.0
0.1803133042556685,0.12415334603807138,0.04611861352585159,99999,0.0,0.0
0.8442512131427166,0.7992062830385339,0.3766059456624455,99999,0.0,1.0
0.9289343418226672,0.0,0.06844377197702127,7,0.0,1.0
0.705990517759108,0.6424745421045044,0.3414179618867176,99999,0.0,1.0
0.13592453151771772,0.01248029372095295,0.0648060150642359,496,0.0,0.0
0.8248693325569324,0.0,0.0,29,0.0,1.0
0.9116868194993882,0.05927508180842883,0.037134622223326634,99999,1.0,0.0
0.9022040834248573,0.05461186544350838,0.0004793442388282876,14,1.0,1.0
0.9575566487850615,0.7721651156337958,0.1376443153922268,78,0.0,1.0
0.9219915143789066,0.7793093154187906,0.848757771927616,67,0.0,1.0
0.07197206071678443,0.0,0.014527852969063948,99999,1.0,0.0
0.030804584431194004,0.0,0.04352293191256591,99999,0.0,0.0
0.7462832222865917,0.03126856861704152,0.06084429369161285,99999,1.0,0.0
0.9304928723204081,0.0,0.007710722903408196,99999,1.0,0.0
0.20131257501237274,0.19122339479294972,0.05692933501980678,496,1.0,0.0
0.0832006202135599,0.13969874804263516,0.0,99999,0.0,0.0
0.04844396176684144,0.040751846082784586,0.05257851989869837,99999,1.0,0.0
0.06903568618433618,0.03546535562716707,0.0016064298244845912,496,1.0,0.0
0.15898349002242732,0.005813297555468139,0.19396010061639274,496,1.0,0.0
0.596935886920491,0.9376890626926269,0.7823090005811044,67,1.0,1.0
0.775142671284703,0.9228589014051725,0.8048148181983674,99999,0.0,1.0
0.6262164592631247,1.0,0.8241852390750701,67,0.0,1.0
0.10087902243134868,0.07349252953070731,0.012282782723392678,99999,0.0,0.0
0.42548081604667953,0.8460818334662036,0.0,78,0.0,1.0
0.022516393061744383,0.0,0.0721927791546392,496,0.0,0.0
0.8654547863504449,0.0,0.0333426450321504,22,0.0,1.0
0.7287463819197245,0.0,0.9576305556011783,44,0.0,1.0
0.7230556166688842,0.0,0.0,16,1.0,1.0
0.69031222603481,0.8085046585896618,0.29583945038655907,99999,0.0,1.0
0.798700276256109,0.0,0.024412475976949437,18,1.0,1.0
0.8165350726877336,0.9700991305318845,0.9060288491010429,67,0.0,1.0
0.06590657384883995,0.10571892255411744,0.0620185534713778,496,1.0,0.0
0.8586791115540552,0.058246361839775156,0.0,23,0.0,1.0
0.03655302937216144,0.16127296156468657,0.10175645491020083,99999,0.0,0.0
0.9463602609937171,0.0,0.0,1,1.0,1.0
0.7775563051943292,0.8488685529349946,0.9544081321691389,99999,0.0,1.0
0.10120473615260156,0.06936454824342411,0.11359237821466607,496,1.0,0.0
0.2528563592631351,0.03947203313445126,0.05255010840243002,99999,1.0,0.0
0.9659140275272418,0.01622296949285774,0.0,22,0.0,1.0
1.0,0.9826014136588778,0.8786325813612271,67,0.0,1.0
0.9195802023561507,0.00809961342014224,0.0,8,0.0,1.0
0.9275852532634941,1.0,0.7439633756789107,67,1.0,1.0
0.9347050727808967,0.8611130636651564,0.9882569941708849,99999,0.0,1.0
0.0,0.02813694820009796,0.11147322079158828,496,0.0,0.0
0.08336492936735226,0.041665671069189905,0.003354061563652414,496,1.0,0.0
0.656565434367468,0.8955289017243478,0.979765857099174,67,0.0,1.0
0.14193686621628201,0.0,0.08117399810175688,496,0.0,0.0
0.5429099111711916,0.7266637566885177,0.17270525000368434,99999,0.0,1.0
0.8842257540607457,0.0,0.030421108808487148,12,1.0,1.0
0.9911390238432604,0.0,0.0,27,0.0,1.0
0.7894399322362444,0.7184804124832757,0.8627099310075198,99999,1.0,1.0
0.04008431692843077,0.11706541492820337,0.029283887212564086,496,0.0,0.0
0.9931049971335899,0.0053501521682755605,0.0,22,1.0,1.0
0.8874288667772303,1.0,0.8207571743044569,99999,0.0,1.0
0.9389521044824862,0.7229350139514501,0.8645434975043287,67,0.0,1.0
0.9214053172784644,0.9226342149380222,0.8040871471957518,99999,1.0,1.0
0.7427221016905758,0.0,0.007675936181286336,3,0.0,1.0
0.9512711784447136,0.06295789409250384,0.0,15,0.0,1.0
0.643321814494379,0.9171397836714827,0.6990286019250095,99999,1.0,1.0
0.7668260852541176,0.022662827595984723,0.06214109488661891,12,1.0,1.0
0.8059055894161734,0.02272585201391476,0.04186143504716071,15,1.0,1.0
0.10392096146677515,0.010353246249120939,0.08343100658332964,496,1.0,0.0
0.34191507578587205,0.7753740054583772,0.1118774887626935,99999,0.0,1.0
0.8728206823772028,0.0,0.0,9,0.0,1.0
0.9822261273633697,0.0,0.1507983110124217,25,0.0,1.0
0.597980790376089,0.6863520979688524,0.3817164683614707,99999,0.0,1.0
0.0,0.03895216664822049,0.21443964015362765,496,1.0,0.0
0.18032560694821212,0.0012052868627304009,0.15350954219323348,496,1.0,0.0
0.7890634980473388,1.0,0.8517137893357967,67,0.0,1.0
0.8676070240132743,0.00038587159663880437,0.0,13,0.0,1.0
0.9772525646412404,0.01230211616585737,0.9333832882482015,99999,0.0,1.0
0.040064462742177356,0.036082851250699925,0.07584583190218727,99999,1.0,0.0
0.9947127440230923,0.8878242546171727,1.0,67,0.0,1.0
0.7473918131588099,0.7629130596171525,0.878880282898781,99999,0.0,1.0
1.0,0.015197101165373204,0.0,11,1.0,1.0
0.06096006785895659,0.0,0.19297801485447652,496,0.0,0.0
0.8469953414812394,0.9923001788908238,0.7979790507527766,99999,0.0,1.0
0.023917553166330114,0.10895607991421147,0.0,496,0.0,0.0
0.07649234085498716,0.08653116731220695,0.0598363994641006,496,1.0,0.0
0.8479104037502784,0.0,0.0,24,1.0,1.0
0.9073431446256,0.6923996251677937,0.968725356552537,67,0.0,1.0
0.8625281719178344,0.6691417627695275,0.9337564802146313,99999,0.0,1.0
0.8668718824240674,0.8941857561205504,0.9247808674627709,99999,0.0,1.0
0.01998299344067553,0.015085130633254756,0.13532451810658186,496,1.0,0.0
0.7658014902070905,0.10086495376516456,0.0,29,1.0,1.0
0.11291642895201458,0.028641092978089464,0.07735071954448458,99999,0.0,0.0
0.9148601285949621,0.9537721172507414,0.912750013547372,67,0.0,1.0
0.0734266056984319,0.12042984360536592,0.028758412192098695,99999,1.0,0.0
0.9875842053673898,0.010323096488863905,0.0,23,0.0,1.0
0.05493084373241757,0.0,0.09428754795418026,496,1.0,0.0
0.0775276316254665,0.15954911069607372,0.006040005238231304,496,0.0,0.0
0.8409320835178756,0.8670156372800871,0.001216539140326496,78,0.0,1.0
0.9674738520196038,0.0,0.0060032974106462664,20,0.0,1.0
0.8175709766285794,1.0,0.9470715958283898,99999,0.0,1.0
0.0,0.088648007078508,0.13045156496583238,496,1.0,0.0
0.907522133112303,0.03208855424329792,0.0,9,0.0,1.0
0.22032844308056368,0.0,0.2089056072544307,99999,1.0,0.0
0.8649213351307742,0.01620788105598268,0.0,12,0.0,1.0
0.9193876292704032,0.07303578507962048,0.0,15,0.0,1.0
1.0,0.025226360787537306,0.0,11,0.0,1.0
0.7633669614916979,0.019857550115378066,0.0027770121741743426,2,1.0,1.0
0.9103047295432936,0.0,0.0009387062634323792,99999,1.0,0.0
1.0,0.0,0.008318354737958526,5,1.0,1.0
0.0030733185462521323,0.0,0.10839722100776544,496,0.0,0.0
0.9574124823469773,0.03787322989638504,0.06531984705289036,26,0.0,1.0
0.09811277285987673,0.029466052773691166,0.06311356800432896,496,1.0,0.0
0.02276122204067054,0.0,0.15294242057842067,99999,1.0,0.0
0.974912022159211,0.924053455411572,0.8084028931663578,99999,0.0,1.0
0.10573893559224473,0.047023672958370864,0.0,496,1.0,0.0
0.8379792336607054,0.0,0.0063517757607227734,2,1.0,1.0
1.0,0.0,0.016349805879495034,5,0.0,1.0
0.9961979195356466,0.0,0.0,14,1.0,1.0
0.6850528799483903,0.9224606883899027,0.12443805547558892,78,0.0,1.0
0.8656127523463911,0.0,0.053766455561254214,26,0.0,1.0
0.7595961343483478,0.05051869377466041,0.03351732886532455,17,1.0,1.0
0.0,0.025115326327721954,0.0,496,0.0,0.0
0.43204495341989535,0.694613874293402,0.12450132503767361,99999,0.0,1.0
0.0,0.016040421816376604,0.07114426496888457,496,1.0,0.0
0.3848952267674692,0.9225803700431141,0.02065930925156624,99999,0.0,1.0
0.13433458676263488,0.04649512920123541,0.0,99999,0.0,0.0
0.9470553136522883,0.07599369832189481,0.046167714148867944,10,0.0,1.0
0.20150057035793803,0.0,0.0,496,0.0,0.0
0.8626971363974725,0.009473291089644306,0.0,20,1.0,1.0
0.06975456444445838,0.022427189386940875,0.0,496,0.0,0.0
0.9257569332151384,0.02659775221014987,0.045891889673016224,19,0.0,1.0
0.0,0.07175177934206195,0.0021319183596998498,99999,0.0,0.0
0.0,0.1294366591229816,0.08450249302181284,496,1.0,0.0
0.8144850746284517,0.9259211747801447,0.8483914561751423,67,0.0,1.0
0.16596411984001133,0.10640057737370981,0.17087805956673816,496,0.0,0.0
0.973328549389561,0.0632041776184225,0.00641631436440376,11,0.0,1.0
0.9282401998436808,0.0,0.05334708555576581,26,0.0,1.0
0.7360276674437002,0.8800058276829633,0.9729352094095334,67,0.0,1.0
0.925379443372141,0.009536906670728566,0.0,29,0.0,1.0
0.7921337803713255,0.0,0.0,12,0.0,1.0
0.047439776144694,0.1040150308217665,0.055066552777976695,496,1.0,0.0
0.004859973039692975,0.06465249900283737,0.06839099876566848,99999,1.0,0.0
0.4850430458347786,0.9639976361667272,0.12539283857136224,78,0.0,1.0
0.16423795138163522,0.06542007628798188,0.1262395093591332,496,0.0,0.0
0.021445139283961308,0.08857992336413675,0.04687429523448169,496,1.0,0.0
0.7328279685226841,0.0,0.03583056017287382,27,1.0,1.0
0.7637142146570792,0.7862075178669325,1.0,99999,0.0,1.0
0.15853635188187956,0.05081508710857521,0.0,496,0.0,0.0
0.9809715710656003,0.0,0.024578383075958152,20,0.0,1.0
0.13314364133556972,0.04978630260306997,0.07543779689966887,99999,1.0,0.0
0.16891920877901162,0.005026972816202603,0.0009596448343623873,496,1.0,0.0
0.43040716433355775,0.6699813575040063,0.05894235466220456,99999,0.0,1.0
0.97811353392772,0.0,0.02135743481927134,23,0.0,1.0
0.8275732795955417,0.967566291799957,0.9591500637795339,99999,0.0,1.0
0.9859595176994981,0.863329543218648,0.8794714319735266,99999,1.0,1.0
0.8494853175584519,1.0,0.892511585585025,99999,0.0,1.0
0.7903250563370728,0.0,0.11541547872169866,99999,1.0,0.0
0.5936197743176186,0.9077761263738497,1.0,67,0.0,1.0
0.7499802588712956,0.03896487326712646,0.6709472141801166,44,0.0,1.0
0.8599872944860256,0.0,0.0,5,1.0,1.0
1.0,0.09641094387666743,0.10896390552199804,6,1.0,1.0
0.951488936675726,0.00023080351301261803,0.0,14,1.0,1.0
0.8045481790242072,0.028057189388557835,0.0,27,1.0,1.0
0.3287689836396243,0.8010208362909046,0.3213639356883061,99999,0.0,1.0
0.8967494954048684,0.05093189723844463,0.0,5,1.0,1.0
0.27422134658062003,0.7409138832756428,0.35816295755080974,99999,0.0,1.0
0.6749183970439284,0.07859237638489182,0.964610441261513,99999,0.0,1.0
0.7441162607237526,0.7951351334221889,0.08263200464018075,99999,0.0,1.0
0.853635827772474,0.9212266831462202,0.9701950582355379,67,0.0,1.0
1.0,0.0,0.6724500131163744,44,0.0,1.0
0.6265119463504772,0.9213200453496108,0.9767607299124844,99999,0.0,1.0
0.10519200035023443,0.0,0.004843601833106153,496,1.0,0.0
0.43916483438146126,0.7889300748054306,0.3279077493774858,78,0.0,1.0
0.9626679172091009,0.8008853370468201,0.8947084797731958,99999,0.0,1.0
0.20406593844777104,0.09270460394126451,0.15325127621744986,496,0.0,0.0
0.1899222751938895,0.019752939298503462,0.0,496,0.0,0.0
0.13400220358284656,0.0,0.012019789674322039,496,0.0,0.0
0.7898489881748649,0.0,0.054405240140016436,22,1.0,1.0
0.07382441847818996,0.08441868327587387,0.0,496,0.0,0.0
0.5492554742501408,0.9314778543130562,0.13990833127943375,99999,0.0,1.0
0.8709961554952987,0.0,0.0013058502756471406,8,0.0,1.0
0.09343364520895023,0.054159694729712896,0.07726388471884314,496,0.0,0.0
0.9967673020476296,0.045742075811721065,0.027301025899075144,10,0.0,1.0
0.7866616721295836,0.986720934672675,0.8541889194072013,67,1.0,1.0
0.9774450771064835,0.0,0.0,21,0.0,1.0
0.7690666575140495,0.9806324465397191,0.9984800587886944,67,0.0,1.0
0.9346459556778675,0.8846269181661857,0.8016341978792065,99999,0.0,1.0
0.935282126968694,0.0,0.0,28,0.0,1.0
0.162658314759542,0.059771530436040665,0.02847459353761341,99999,0.0,0.0
0.1657910226186647,0.0,0.1204659115199478,496,1.0,0.0
0.0050154413929193176,0.12877062977313844,0.12107530788427598,99999,1.0,0.0
0.6930940505235447,0.9318561494456775,0.9692857254707145,67,0.0,1.0
0.814598333987207,0.7935055809633946,0.7915549420944445,99999,0.0,1.0
0.8261367177178202,0.8598193266458046,0.19965528778408775,78,0.0,1.0
0.978907140536181,0.8849154629021764,0.900319012702012,99999,0.0,1.0
0.9697791269339546,0.9154728423100171,0.9384109177965806,67,0.0,1.0
0.8465607837204034,0.04779517711353536,0.04772516441759431,19,0.0,1.0
0.8638827463943561,0.0,0.03289411269300437,2,0.0,1.0
0.8205358175401237,0.029870608638977576,0.06415900939163326,27,0.0,1.0
0.8110617966936584,0.0,0.0,28,1.0,1.0
0.0,0.049322611115009546,0.0,496,0.0,0.0
0.16812951163769008,0.07212897208033556,0.11039271649960117,99999,1.0,0.0
0.22384654232090667,0.10451702327361032,0.15186692086578246,496,1.0,0.0
0.20251215314721527,0.07724030757095915,0.054259894910284476,496,1.0,0.0
0.7601618842879851,0.08148849669214461,0.0,27,1.0,1.0
0.9520235997107934,0.09352216036636875,0.05864052217311869,17,0.0,1.0
0.4758056185106222,0.6773377437972672,0.33125182856469787,99999,0.0,1.0
0.7885304328969127,0.0463177870854183,0.03031680388338323,14,0.0,1.0
0.9587219457421677,0.0,0.0,10,1.0,1.0
0.8450757403056917,0.9994362775169784,0.14251062248642554,99999,0.0,1.0
0.8012516899535177,0.0,0.0,26,1.0,1.0
0.8640600518717653,0.9353119277790259,0.8921306775593819,67,1.0,1.0
0.07396015794242744,0.012364219396815396,0.05251419158496567,99999,0.0,0.0
0.6865735985489695,0.0,0.9057058747994535,99999,0.0,1.0
0.960873422253932,0.0,0.07390075707243542,99999,1.0,0.0
0.11754482253400025,0.0,0.020156094956248267,496,0.0,0.0
0.8666502669324034,0.0,0.01923447085511741,29,0.0,1.0
1.0,0.0,0.0,4,0.0,1.0
0.2167546322676955,0.065796025235278,0.13199392910707342,496,1.0,0.0
0.6408259772195616,0.9167975275855491,0.881996645052091,99999,0.0,1.0
0.5720957248868705,1.0,0.878775944097781,99999,1.0,1.0
0.7684349007268108,0.0,0.8946910053571548,44,0.0,1.0
0.0768475553978403,0.01153436962134794,0.12487608487457932,496,1.0,0.0
0.9677579573649636,0.0386326211763309,0.01661531447314264,13,1.0,1.0
0.021235287994400824,0.002242090416806383,0.14613347722497977,496,1.0,0.0
